NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
ProdByTech,31.615324955919082,0.0,UTOPIA,,,DSL,,,,5,1,,IMPDSL1,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,IMPGSL1,2004,,,
ProdByTech,26.34190941766744,0.0,UTOPIA,,,HCO,,,,5,1,,IMPHCO1,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,IMPOIL1,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,IMPURN1,2004,,,
ProdByTech,4.85043289685358,0.0,UTOPIA,,,RH,,,,5,1,,RHE,2004,,,
ProdByTech,19.94787910314642,0.0,UTOPIA,,,RH,,,,5,1,,RHO,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,5,1,,RHu,2004,,,
ProdByTech,1.7737226099999999,0.0,UTOPIA,,,HYD,,,,5,1,,RIV,2004,,,
ProdByTech,5.04,0.0,UTOPIA,,,RL,,,,5,1,,RL1,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,5,1,,RLu,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,SRE,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,SRE,2004,,,
ProdByTech,3.1183547999999996,0.0,UTOPIA,,,TX,,,,5,1,,TXD,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,5,1,,TXE,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,5,1,,TXG,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,5,1,,TXu,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,BCKSTP,2004,,,
ProdByTech,3.1500633213250846,0.0,UTOPIA,,,ELC,,,,6,1,,E01,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,E21,2004,,,
ProdByTech,0.28388076479999996,0.0,UTOPIA,,,ELC,,,,6,1,,E31,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,E51,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,E70,2004,,,
ProdByTech,15.80385079550518,0.0,UTOPIA,,,DSL,,,,6,1,,IMPDSL1,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,IMPGSL1,2004,,,
ProdByTech,9.843947879140904,0.0,UTOPIA,,,HCO,,,,6,1,,IMPHCO1,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,IMPOIL1,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,IMPURN1,2004,,,
ProdByTech,2.425944086125088,0.0,UTOPIA,,,RH,,,,6,1,,RHE,2004,,,
ProdByTech,9.970943913874912,0.0,UTOPIA,,,RH,,,,6,1,,RHO,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,6,1,,RHu,2004,,,
ProdByTech,0.88712739,0.0,UTOPIA,,,HYD,,,,6,1,,RIV,2004,,,
ProdByTech,1.008,0.0,UTOPIA,,,RL,,,,6,1,,RL1,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,6,1,,RLu,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,SRE,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,SRE,2004,,,
ProdByTech,1.5596451999999998,0.0,UTOPIA,,,TX,,,,6,1,,TXD,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,6,1,,TXE,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,6,1,,TXG,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,6,1,,TXu,2004,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,BCKSTP,2005,,,
ProdByTech,3.7170633213250883,0.0,UTOPIA,,,ELC,,,,1,1,,E01,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,E21,2005,,,
ProdByTech,0.28388076479999996,0.0,UTOPIA,,,ELC,,,,1,1,,E31,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,E51,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,E70,2005,,,
ProdByTech,6.258857092634348,0.0,UTOPIA,,,DSL,,,,1,1,,IMPDSL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,IMPGSL1,2005,,,
ProdByTech,11.615822879140904,0.0,UTOPIA,,,HCO,,,,1,1,,IMPHCO1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,IMPOIL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,IMPURN1,2005,,,
ProdByTech,2.425944086125088,0.0,UTOPIA,,,RH,,,,1,1,,RHE,2005,,,
ProdByTech,3.244055913874912,0.0,UTOPIA,,,RH,,,,1,1,,RHO,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,1,1,,RHu,2005,,,
ProdByTech,0.88712739,0.0,UTOPIA,,,HYD,,,,1,1,,RIV,2005,,,
ProdByTech,1.575,0.0,UTOPIA,,,RL,,,,1,1,,RL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,1,1,,RLu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,SRE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,SRE,2005,,,
ProdByTech,1.6244915,0.0,UTOPIA,,,TX,,,,1,1,,TXD,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,1,1,,TXE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,1,1,,TXG,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,1,1,,TXu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,BCKSTP,2005,,,
ProdByTech,1.905517551171446,0.0,UTOPIA,,,ELC,,,,2,1,,E01,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,E21,2005,,,
ProdByTech,0.14185523519999998,0.0,UTOPIA,,,ELC,,,,2,1,,E31,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,E51,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,E70,2005,,,
ProdByTech,3.1299807787523877,0.0,UTOPIA,,,DSL,,,,2,1,,IMPDSL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,IMPGSL1,2005,,,
ProdByTech,5.954742347410772,0.0,UTOPIA,,,HCO,,,,2,1,,IMPHCO1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,IMPOIL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,IMPURN1,2005,,,
ProdByTech,1.212244405364246,0.0,UTOPIA,,,RH,,,,2,1,,RHE,2005,,,
ProdByTech,1.622755594635754,0.0,UTOPIA,,,RH,,,,2,1,,RHO,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,2,1,,RHu,2005,,,
ProdByTech,0.44329761,0.0,UTOPIA,,,HYD,,,,2,1,,RIV,2005,,,
ProdByTech,0.525,0.0,UTOPIA,,,RL,,,,2,1,,RL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,2,1,,RLu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,SRE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,SRE,2005,,,
ProdByTech,0.8117584999999998,0.0,UTOPIA,,,TX,,,,2,1,,TXD,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,2,1,,TXE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,2,1,,TXG,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,2,1,,TXu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,BCKSTP,2005,,,
ProdByTech,1.2911192352,0.0,UTOPIA,,,ELC,,,,3,1,,E01,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,E21,2005,,,
ProdByTech,0.28388076479999996,0.0,UTOPIA,,,ELC,,,,3,1,,E31,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,E51,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,E70,2005,,,
ProdByTech,1.6244914999999924,0.0,UTOPIA,,,DSL,,,,3,1,,IMPDSL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,IMPGSL1,2005,,,
ProdByTech,4.034747610000001,0.0,UTOPIA,,,HCO,,,,3,1,,IMPHCO1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,IMPOIL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,IMPURN1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,3,1,,RHE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,3,1,,RHO,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,3,1,,RHu,2005,,,
ProdByTech,0.88712739,0.0,UTOPIA,,,HYD,,,,3,1,,RIV,2005,,,
ProdByTech,1.575,0.0,UTOPIA,,,RL,,,,3,1,,RL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,3,1,,RLu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,SRE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,SRE,2005,,,
ProdByTech,1.6244915,0.0,UTOPIA,,,TX,,,,3,1,,TXD,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,3,1,,TXE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,3,1,,TXG,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,3,1,,TXu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,BCKSTP,2005,,,
ProdByTech,0.38314476480000004,0.0,UTOPIA,,,ELC,,,,4,1,,E01,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,E21,2005,,,
ProdByTech,0.14185523519999998,0.0,UTOPIA,,,ELC,,,,4,1,,E31,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,E51,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,E70,2005,,,
ProdByTech,0.8117585,0.0,UTOPIA,,,DSL,,,,4,1,,IMPDSL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,IMPGSL1,2005,,,
ProdByTech,1.19732739,0.0,UTOPIA,,,HCO,,,,4,1,,IMPHCO1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,IMPOIL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,IMPURN1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,4,1,,RHE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,4,1,,RHO,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,4,1,,RHu,2005,,,
ProdByTech,0.44329761,0.0,UTOPIA,,,HYD,,,,4,1,,RIV,2005,,,
ProdByTech,0.525,0.0,UTOPIA,,,RL,,,,4,1,,RL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,4,1,,RLu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,SRE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,SRE,2005,,,
ProdByTech,0.8117585,0.0,UTOPIA,,,TX,,,,4,1,,TXD,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,4,1,,TXE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,4,1,,TXG,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,4,1,,TXu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,BCKSTP,2005,,,
ProdByTech,8.63941101365358,0.0,UTOPIA,,,ELC,,,,5,1,,E01,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,E21,2005,,,
ProdByTech,0.5675912351999999,0.0,UTOPIA,,,ELC,,,,5,1,,E31,2005,,,
ProdByTech,0.8934306479999999,0.0,UTOPIA,,,ELC,,,,5,1,,E51,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,E70,2005,,,
ProdByTech,33.22106865636283,0.0,UTOPIA,,,DSL,,,,5,1,,IMPDSL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,IMPGSL1,2005,,,
ProdByTech,26.998159417667434,0.0,UTOPIA,,,HCO,,,,5,1,,IMPHCO1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,IMPOIL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,IMPURN1,2005,,,
ProdByTech,4.85043289685358,0.0,UTOPIA,,,RH,,,,5,1,,RHE,2005,,,
ProdByTech,20.98114210314642,0.0,UTOPIA,,,RH,,,,5,1,,RHO,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,5,1,,RHu,2005,,,
ProdByTech,1.7737226099999999,0.0,UTOPIA,,,HYD,,,,5,1,,RIV,2005,,,
ProdByTech,5.25,0.0,UTOPIA,,,RL,,,,5,1,,RL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,5,1,,RLu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,SRE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,SRE,2005,,,
ProdByTech,3.2480085,0.0,UTOPIA,,,TX,,,,5,1,,TXD,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,5,1,,TXE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,5,1,,TXG,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,5,1,,TXu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,BCKSTP,2005,,,
ProdByTech,3.192063321325088,0.0,UTOPIA,,,ELC,,,,6,1,,E01,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,E21,2005,,,
ProdByTech,0.28388076479999996,0.0,UTOPIA,,,ELC,,,,6,1,,E31,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,E51,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,E70,2005,,,
ProdByTech,16.606607095725636,0.0,UTOPIA,,,DSL,,,,6,1,,IMPDSL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,IMPGSL1,2005,,,
ProdByTech,9.975197879140902,0.0,UTOPIA,,,HCO,,,,6,1,,IMPHCO1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,IMPOIL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,IMPURN1,2005,,,
ProdByTech,2.425944086125088,0.0,UTOPIA,,,RH,,,,6,1,,RHE,2005,,,
ProdByTech,10.487480913874911,0.0,UTOPIA,,,RH,,,,6,1,,RHO,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,6,1,,RHu,2005,,,
ProdByTech,0.88712739,0.0,UTOPIA,,,HYD,,,,6,1,,RIV,2005,,,
ProdByTech,1.05,0.0,UTOPIA,,,RL,,,,6,1,,RL1,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,6,1,,RLu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,SRE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,SRE,2005,,,
ProdByTech,1.6244915,0.0,UTOPIA,,,TX,,,,6,1,,TXD,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,6,1,,TXE,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,6,1,,TXG,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,6,1,,TXu,2005,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,BCKSTP,2006,,,
ProdByTech,3.7800633213250876,0.0,UTOPIA,,,ELC,,,,1,1,,E01,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,E21,2006,,,
ProdByTech,0.28388076479999996,0.0,UTOPIA,,,ELC,,,,1,1,,E31,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,E51,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,E70,2006,,,
ProdByTech,6.647703392731137,0.0,UTOPIA,,,DSL,,,,1,1,,IMPDSL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,IMPGSL1,2006,,,
ProdByTech,11.8126978791409,0.0,UTOPIA,,,HCO,,,,1,1,,IMPHCO1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,IMPOIL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,IMPURN1,2006,,,
ProdByTech,2.425944086125088,0.0,UTOPIA,,,RH,,,,1,1,,RHE,2006,,,
ProdByTech,3.470855913874912,0.0,UTOPIA,,,RH,,,,1,1,,RHO,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,1,1,,RHu,2006,,,
ProdByTech,0.88712739,0.0,UTOPIA,,,HYD,,,,1,1,,RIV,2006,,,
ProdByTech,1.638,0.0,UTOPIA,,,RL,,,,1,1,,RL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,1,1,,RLu,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,SRE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,SRE,2006,,,
ProdByTech,1.6893378,0.0,UTOPIA,,,TX,,,,1,1,,TXD,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,1,1,,TXE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,1,1,,TXG,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,1,1,,TXu,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,BCKSTP,2006,,,
ProdByTech,1.9265175511714456,0.0,UTOPIA,,,ELC,,,,2,1,,E01,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,E21,2006,,,
ProdByTech,0.14185523519999998,0.0,UTOPIA,,,ELC,,,,2,1,,E31,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,E51,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,E70,2006,,,
ProdByTech,3.324384478801396,0.0,UTOPIA,,,DSL,,,,2,1,,IMPDSL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,IMPGSL1,2006,,,
ProdByTech,6.020367347410767,0.0,UTOPIA,,,HCO,,,,2,1,,IMPHCO1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,IMPOIL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,IMPURN1,2006,,,
ProdByTech,1.212244405364246,0.0,UTOPIA,,,RH,,,,2,1,,RHE,2006,,,
ProdByTech,1.7361555946357536,0.0,UTOPIA,,,RH,,,,2,1,,RHO,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,2,1,,RHu,2006,,,
ProdByTech,0.44329761,0.0,UTOPIA,,,HYD,,,,2,1,,RIV,2006,,,
ProdByTech,0.546,0.0,UTOPIA,,,RL,,,,2,1,,RL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,2,1,,RLu,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,SRE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,SRE,2006,,,
ProdByTech,0.8441622,0.0,UTOPIA,,,TX,,,,2,1,,TXD,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,2,1,,TXE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,2,1,,TXG,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,2,1,,TXu,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,BCKSTP,2006,,,
ProdByTech,1.3541192352,0.0,UTOPIA,,,ELC,,,,3,1,,E01,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,E21,2006,,,
ProdByTech,0.28388076479999996,0.0,UTOPIA,,,ELC,,,,3,1,,E31,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,E51,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,E70,2006,,,
ProdByTech,1.6893378,0.0,UTOPIA,,,DSL,,,,3,1,,IMPDSL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,IMPGSL1,2006,,,
ProdByTech,4.231622609999993,0.0,UTOPIA,,,HCO,,,,3,1,,IMPHCO1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,IMPOIL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,IMPURN1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,3,1,,RHE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,3,1,,RHO,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,3,1,,RHu,2006,,,
ProdByTech,0.88712739,0.0,UTOPIA,,,HYD,,,,3,1,,RIV,2006,,,
ProdByTech,1.638,0.0,UTOPIA,,,RL,,,,3,1,,RL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,3,1,,RLu,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,SRE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,SRE,2006,,,
ProdByTech,1.6893378,0.0,UTOPIA,,,TX,,,,3,1,,TXD,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,3,1,,TXE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,3,1,,TXG,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,3,1,,TXu,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,BCKSTP,2006,,,
ProdByTech,0.4041447648000001,0.0,UTOPIA,,,ELC,,,,4,1,,E01,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,E21,2006,,,
ProdByTech,0.14185523519999998,0.0,UTOPIA,,,ELC,,,,4,1,,E31,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,E51,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,E70,2006,,,
ProdByTech,0.8441622,0.0,UTOPIA,,,DSL,,,,4,1,,IMPDSL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,IMPGSL1,2006,,,
ProdByTech,1.2629523900000001,0.0,UTOPIA,,,HCO,,,,4,1,,IMPHCO1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,IMPOIL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,IMPURN1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,4,1,,RHE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,4,1,,RHO,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,4,1,,RHu,2006,,,
ProdByTech,0.44329761,0.0,UTOPIA,,,HYD,,,,4,1,,RIV,2006,,,
ProdByTech,0.546,0.0,UTOPIA,,,RL,,,,4,1,,RL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,4,1,,RLu,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,SRE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,SRE,2006,,,
ProdByTech,0.8441622,0.0,UTOPIA,,,TX,,,,4,1,,TXD,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,4,1,,TXE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,4,1,,TXG,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,4,1,,TXu,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,BCKSTP,2006,,,
ProdByTech,8.84941101365358,0.0,UTOPIA,,,ELC,,,,5,1,,E01,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,E21,2006,,,
ProdByTech,0.5675912351999999,0.0,UTOPIA,,,ELC,,,,5,1,,E31,2006,,,
ProdByTech,0.8934306479999999,0.0,UTOPIA,,,ELC,,,,5,1,,E51,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,E70,2006,,,
ProdByTech,34.82681235680659,0.0,UTOPIA,,,DSL,,,,5,1,,IMPDSL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,IMPGSL1,2006,,,
ProdByTech,27.65440941766744,0.0,UTOPIA,,,HCO,,,,5,1,,IMPHCO1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,IMPOIL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,IMPURN1,2006,,,
ProdByTech,4.85043289685358,0.0,UTOPIA,,,RH,,,,5,1,,RHE,2006,,,
ProdByTech,22.01440510314642,0.0,UTOPIA,,,RH,,,,5,1,,RHO,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RH,,,,5,1,,RHu,2006,,,
ProdByTech,1.7737226099999999,0.0,UTOPIA,,,HYD,,,,5,1,,RIV,2006,,,
ProdByTech,5.46,0.0,UTOPIA,,,RL,,,,5,1,,RL1,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,RL,,,,5,1,,RLu,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,SRE,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,SRE,2006,,,
ProdByTech,3.3776622,0.0,UTOPIA,,,TX,,,,5,1,,TXD,2006,,,
ProdByTech,0.0,0.0,UTOPIA,,,TX,,,,5,1,,TXE,2006,,,
